Continent, Country,Population, GDP, Life expectancy
Americas, Argentina,40301927,12779.37964,75.32
Americas, Bolivia,9119152,3822.137084,65.554
Americas, Brazil,190010647,9065.800825,72.39
Americas, Canada,33390141,36319.23501,80.653
Americas, Chile,16284741,13171.63885,78.553
Americas, Colombia,44227550,7006.580419,72.889
Americas, Costa Rica,4133884,9645.06142,78.782
Americas, Cuba,11416987,8948.102923,78.273
Americas, Dominican Republic,9319622,6025.374752,72.235
Americas, Ecuador,13755680,6873.262326,74.994
Americas, El Salvador,6939688,5728.353514,71.878
Americas, Guatemala,12572928,5186.050003,70.259
Americas, Haiti,8502814,1201.637154,60.916
Americas, Honduras,7483763,3548.330846,70.198
Americas, Jamaica,2780132,7320.880262,72.567
Americas, Mexico,108700891,11977.57496,76.195
Americas, Nicaragua,5675356,2749.320965,72.899
Americas, Panama,3242173,9809.185636,75.537
Americas, Paraguay,6667147,4172.838464,71.752
Americas, Peru,28674757,7408.905561,71.421
Americas, Puerto Rico,3942491,19328.70901,78.746
Americas, Trinidad and Tobago,1056608,18008.50924,69.819
Americas, United States,301139947,42951.65309,78.242
Americas, Uruguay,3447496,10611.46299,76.384
Americas, Venezuela,26084662,11415.80569,73.747
Europe, Albania,3600523,5937.029526,76.423
Europe, Austria,8199783,36126.4927,79.829
Europe, Belgium,10392226,33692.60508,79.441
Europe, Bosnia and Herzegovina,4552198,7446.298803,74.852
Europe, Bulgaria,7322858,10680.79282,73.005
Europe, Croatia,4493312,14619.22272,75.748
Europe, Czech Republic,10228744,22833.30851,76.486
Europe, Denmark,5468120,35278.41874,78.332
Europe, Finland,5238460,33207.0844,79.313
Europe, France,61083916,30470.0167,80.657
Europe, Germany,82400996,32170.37442,79.406
Europe, Greece,10706290,27538.41188,79.483
Europe, Hungary,9956108,18008.94444,73.338
Europe, Iceland,301931,36180.78919,81.757
Europe, Ireland,4109086,40675.99635,78.885
Europe, Italy,58147733,28569.7197,80.546
Europe, Montenegro,684736,9253.896111,74.543
Europe, Netherlands,16570613,36797.93332,79.762
Europe, Norway,4627926,49357.19017,80.196
Europe, Poland,38518241,15389.92468,75.563
Europe, Portugal,10642836,20509.64777,78.098
Europe, Romania,22276056,10808.47561,72.476
Europe, Serbia,10150265,9786.534714,74.002
Europe, Slovak Republic,5447502,18678.31435,74.663
Europe, Slovenia,2009245,25768.25759,77.926
Europe, Spain,40448191,28821.0637,80.941
Europe, Sweden,9031088,33859.74835,80.884
Europe, Switzerland,7554661,37506.41907,81.701
Europe, Turkey,71158647,8458.276384,71.777
Europe, United Kingdom,60776238,33203.26128,79.425
